时间,维度,来源,X,Y,Z,事件,目标,x,y,z,附加信息
2023-07-11 10:53:40,主世界,zhuan jiao2490,183,81,-113,使用物品,Firework Rocket,,,,类型：minecraft:firework_rocket
2023-07-11 10:53:40,主世界,sonoko6484,181,64,-124,捡起物品,Cobblestone,181,62,-124,2个
2023-07-11 10:53:40,主世界,sonoko6484,181,64,-124,捡起物品,Cobblestone,180,62,-124,1个
2023-07-11 10:53:46,主世界,sonoko6484,181,64,-125,使用物品,Diamond Pickaxe,,,,类型：minecraft:diamond_pickaxe
2023-07-11 10:53:46,主世界,sonoko6484,181,64,-125,破坏方块,minecraft:stone,180,67,-126,
2023-07-11 10:53:46,主世界,sonoko6484,181,64,-125,破坏方块,minecraft:stone,180,67,-127,
2023-07-11 10:53:47,主世界,sonoko6484,181,64,-125,使用物品,Diamond Pickaxe,,,,类型：minecraft:diamond_pickaxe
2023-07-11 10:53:47,主世界,sonoko6484,181,64,-125,破坏方块,minecraft:stone,180,68,-126,
2023-07-11 10:53:48,主世界,sonoko6484,181,64,-125,捡起物品,Cobblestone,180,64,-124,1个
2023-07-11 10:53:48,主世界,sonoko6484,181,64,-125,捡起物品,Cobblestone,180,62,-126,1个
2023-07-11 10:53:49,主世界,sonoko6484,180,64,-126,使用物品,Diamond Pickaxe,,,,类型：minecraft:diamond_pickaxe
2023-07-11 10:53:49,主世界,sonoko6484,180,64,-126,破坏方块,minecraft:stone,180,68,-128,
2023-07-11 10:53:50,主世界,sonoko6484,180,64,-126,使用物品,Diamond Pickaxe,,,,类型：minecraft:diamond_pickaxe
2023-07-11 10:53:50,主世界,sonoko6484,180,64,-126,破坏方块,minecraft:stone,180,68,-127,
2023-07-11 10:53:51,主世界,sonoko6484,180,64,-126,捡起物品,Cobblestone,181,64,-125,1个
2023-07-11 10:53:54,主世界,sonoko6484,180,64,-126,使用物品,Diamond Pickaxe,,,,类型：minecraft:diamond_pickaxe
2023-07-11 10:53:54,主世界,sonoko6484,180,64,-126,破坏方块,minecraft:stone,180,68,-124,
2023-07-11 10:53:56,主世界,sonoko6484,181,64,-125,捡起物品,Cobblestone,181,63,-123,1个
2023-07-11 10:53:58,主世界,zhuan jiao2490,28,74,-156,使用物品,钻石胸甲,,,,类型：minecraft:netherite_chestplate
2023-07-11 10:54:01,主世界,zhuan jiao2490,27,74,-175,方块接受玩家互动,minecraft:wooden_door,26,73,-176,
2023-07-11 10:54:03,主世界,sonoko6484,180,63,-128,捡起物品,Cobblestone,180,61,-128,1个
2023-07-11 10:54:05,主世界,sonoko6484,180,63,-128,使用物品,Diamond Pickaxe,,,,类型：minecraft:diamond_pickaxe
2023-07-11 10:54:05,主世界,sonoko6484,180,63,-128,破坏方块,minecraft:stone,179,67,-128,
2023-07-11 10:54:05,主世界,sonoko6484,180,63,-128,使用物品,Diamond Pickaxe,,,,类型：minecraft:diamond_pickaxe
2023-07-11 10:54:06,主世界,sonoko6484,180,63,-128,捡起物品,Cobblestone,180,63,-128,1个
2023-07-11 10:54:07,主世界,sonoko6484,180,63,-127,使用物品,Diamond Pickaxe,,,,类型：minecraft:diamond_pickaxe
2023-07-11 10:54:08,主世界,sonoko6484,180,63,-127,使用物品,Diamond Pickaxe,,,,类型：minecraft:diamond_pickaxe
2023-07-11 10:54:10,主世界,zhuan jiao2490,18,74,-181,打开容器,minecraft:chest,17,72,-180,
2023-07-11 10:54:10,主世界,zhuan jiao2490,18,74,-181,方块接受玩家互动,minecraft:chest,17,72,-180,
2023-07-11 10:54:10,主世界,sonoko6484,181,64,-127,使用物品,Diamond Pickaxe,,,,类型：minecraft:diamond_pickaxe
2023-07-11 10:54:10,主世界,sonoko6484,181,64,-127,破坏方块,minecraft:stone,180,69,-127,
2023-07-11 10:54:11,主世界,sonoko6484,181,64,-127,使用物品,Diamond Pickaxe,,,,类型：minecraft:diamond_pickaxe
2023-07-11 10:54:11,主世界,sonoko6484,181,64,-127,破坏方块,minecraft:stone,180,69,-126,
2023-07-11 10:54:11,主世界,sonoko6484,181,64,-127,捡起物品,Cobblestone,180,64,-126,1个
2023-07-11 10:54:12,主世界,sonoko6484,181,64,-127,使用物品,Diamond Pickaxe,,,,类型：minecraft:diamond_pickaxe
2023-07-11 10:54:12,主世界,zhuan jiao2490,18,74,-181,容器 放入物品,minecraft:chest,17,72,-180,从第33号槽 放入11个 Feather
2023-07-11 10:54:12,主世界,zhuan jiao2490,18,74,-181,容器 取出物品,minecraft:chest,17,72,-180,从第35号槽 取出11个 Feather
2023-07-11 10:54:12,主世界,zhuan jiao2490,18,74,-181,容器 放入物品,minecraft:chest,17,72,-180,从第33号槽 放入6个 Feather
2023-07-11 10:54:12,主世界,zhuan jiao2490,18,74,-181,容器 放入物品,minecraft:chest,17,72,-180,从第41号槽 放入5个 Feather
2023-07-11 10:54:12,主世界,zhuan jiao2490,18,74,-181,容器 放入物品,minecraft:chest,17,72,-180,从第35号槽 放入1个 Feather
2023-07-11 10:54:12,主世界,zhuan jiao2490,18,74,-181,容器 放入物品,minecraft:chest,17,72,-180,从第33号槽 放入5个 Feather
2023-07-11 10:54:12,主世界,zhuan jiao2490,18,74,-181,容器 放入物品,minecraft:chest,17,72,-180,从第40号槽 放入2个 Feather
2023-07-11 10:54:12,主世界,zhuan jiao2490,18,74,-181,容器 放入物品,minecraft:chest,17,72,-180,从第33号槽 放入3个 Feather
2023-07-11 10:54:12,主世界,zhuan jiao2490,18,74,-181,容器 放入物品,minecraft:chest,17,72,-180,从第40号槽 放入3个 Feather
2023-07-11 10:54:12,主世界,zhuan jiao2490,18,74,-181,容器 放入物品,minecraft:chest,17,72,-180,从第41号槽 放入4个 Feather
2023-07-11 10:54:12,主世界,zhuan jiao2490,18,74,-181,容器 放入物品,minecraft:chest,17,72,-180,从第35号槽 放入2个 Feather
2023-07-11 10:54:12,主世界,zhuan jiao2490,18,74,-181,容器 放入物品,minecraft:chest,17,72,-180,从第41号槽 放入3个 Feather
2023-07-11 10:54:12,主世界,sonoko6484,181,64,-127,破坏方块,minecraft:stone,180,69,-125,
2023-07-11 10:54:12,主世界,zhuan jiao2490,18,74,-181,容器 放入物品,minecraft:chest,17,72,-180,从第30号槽 放入1个 Feather
2023-07-11 10:54:12,主世界,zhuan jiao2490,18,74,-181,容器 放入物品,minecraft:chest,17,72,-180,从第33号槽 放入2个 Feather
2023-07-11 10:54:12,主世界,zhuan jiao2490,18,74,-181,容器 放入物品,minecraft:chest,17,72,-180,从第30号槽 放入2个 Feather
2023-07-11 10:54:12,主世界,zhuan jiao2490,18,74,-181,容器 放入物品,minecraft:chest,17,72,-180,从第41号槽 放入2个 Feather
2023-07-11 10:54:12,主世界,zhuan jiao2490,18,74,-181,容器 放入物品,minecraft:chest,17,72,-180,从第35号槽 放入3个 Feather
2023-07-11 10:54:12,主世界,zhuan jiao2490,18,74,-181,容器 放入物品,minecraft:chest,17,72,-180,从第40号槽 放入2个 Feather
2023-07-11 10:54:12,主世界,zhuan jiao2490,18,74,-181,容器 放入物品,minecraft:chest,17,72,-180,从第29号槽 放入2个 Feather
2023-07-11 10:54:12,主世界,zhuan jiao2490,18,74,-181,容器 放入物品,minecraft:chest,17,72,-180,从第35号槽 放入1个 Feather
2023-07-11 10:54:12,主世界,zhuan jiao2490,18,74,-181,容器 放入物品,minecraft:chest,17,72,-180,从第38号槽 放入1个 Feather
2023-07-11 10:54:12,主世界,zhuan jiao2490,18,74,-181,容器 放入物品,minecraft:chest,17,72,-180,从第33号槽 放入1个 Feather
2023-07-11 10:54:12,主世界,zhuan jiao2490,18,74,-181,容器 放入物品,minecraft:chest,17,72,-180,从第35号槽 放入2个 Feather
2023-07-11 10:54:12,主世界,zhuan jiao2490,18,74,-181,容器 放入物品,minecraft:chest,17,72,-180,从第41号槽 放入1个 Feather
2023-07-11 10:54:12,主世界,zhuan jiao2490,18,74,-181,容器 放入物品,minecraft:chest,17,72,-180,从第35号槽 放入3个 Feather
2023-07-11 10:54:12,主世界,zhuan jiao2490,18,74,-181,容器 放入物品,minecraft:chest,17,72,-180,从第40号槽 放入1个 Feather
2023-07-11 10:54:12,主世界,zhuan jiao2490,18,74,-181,容器 放入物品,minecraft:chest,17,72,-180,从第35号槽 放入4个 Feather
2023-07-11 10:54:12,主世界,zhuan jiao2490,18,74,-181,容器 放入物品,minecraft:chest,17,72,-180,从第30号槽 放入1个 Feather
2023-07-11 10:54:12,主世界,zhuan jiao2490,18,74,-181,容器 放入物品,minecraft:chest,17,72,-180,从第35号槽 放入5个 Feather
2023-07-11 10:54:12,主世界,zhuan jiao2490,18,74,-181,容器 放入物品,minecraft:chest,17,72,-180,从第29号槽 放入1个 Feather
2023-07-11 10:54:12,主世界,zhuan jiao2490,18,74,-181,容器 放入物品,minecraft:chest,17,72,-180,从第47号槽 放入1个 Feather
2023-07-11 10:54:12,主世界,zhuan jiao2490,18,74,-181,容器 放入物品,minecraft:chest,17,72,-180,从第35号槽 放入4个 Feather
2023-07-11 10:54:12,主世界,zhuan jiao2490,18,74,-181,容器 放入物品,minecraft:chest,17,72,-180,从第48号槽 放入1个 Feather
2023-07-11 10:54:12,主世界,zhuan jiao2490,18,74,-181,容器 放入物品,minecraft:chest,17,72,-180,从第35号槽 放入3个 Feather
2023-07-11 10:54:12,主世界,zhuan jiao2490,18,74,-181,容器 放入物品,minecraft:chest,17,72,-180,从第49号槽 放入1个 Feather
2023-07-11 10:54:12,主世界,zhuan jiao2490,18,74,-181,容器 放入物品,minecraft:chest,17,72,-180,从第35号槽 放入2个 Feather
2023-07-11 10:54:12,主世界,zhuan jiao2490,18,74,-181,容器 放入物品,minecraft:chest,17,72,-180,从第50号槽 放入1个 Feather
2023-07-11 10:54:12,主世界,zhuan jiao2490,18,74,-181,容器 放入物品,minecraft:chest,17,72,-180,从第35号槽 放入1个 Feather
2023-07-11 10:54:12,主世界,zhuan jiao2490,18,74,-181,容器 取出物品,minecraft:chest,17,72,-180,从第35号槽 取出1个 Feather
2023-07-11 10:54:12,主世界,zhuan jiao2490,18,74,-181,容器 放入物品,minecraft:chest,17,72,-180,从第51号槽 放入1个 Feather
2023-07-11 10:54:13,主世界,sonoko6484,181,64,-127,使用物品,Diamond Pickaxe,,,,类型：minecraft:diamond_pickaxe
2023-07-11 10:54:13,主世界,sonoko6484,181,64,-127,破坏方块,minecraft:stone,180,69,-124,
2023-07-11 10:54:13,主世界,zhuan jiao2490,18,74,-181,丢出物品,Feather,,,,1
2023-07-11 10:54:13,主世界,zhuan jiao2490,18,74,-181,容器 取出物品,minecraft:chest,17,72,-180,从第51号槽 取出1个 Feather
2023-07-11 10:54:14,主世界,zhuan jiao2490,18,74,-181,容器 放入物品,minecraft:chest,17,72,-180,从第33号槽 放入2个 Feather
2023-07-11 10:54:14,主世界,zhuan jiao2490,18,74,-181,容器 取出物品,minecraft:chest,17,72,-180,从第50号槽 取出1个 Feather
2023-07-11 10:54:14,主世界,zhuan jiao2490,18,74,-181,容器 取出物品,minecraft:chest,17,72,-180,从第49号槽 取出1个 Feather
2023-07-11 10:54:14,主世界,zhuan jiao2490,18,74,-181,容器 放入物品,minecraft:chest,17,72,-180,从第33号槽 放入3个 Feather
2023-07-11 10:54:14,主世界,zhuan jiao2490,18,74,-181,容器 放入物品,minecraft:chest,17,72,-180,从第33号槽 放入4个 Feather
2023-07-11 10:54:14,主世界,zhuan jiao2490,18,74,-181,容器 取出物品,minecraft:chest,17,72,-180,从第48号槽 取出1个 Feather
2023-07-11 10:54:14,主世界,zhuan jiao2490,18,74,-181,容器 放入物品,minecraft:chest,17,72,-180,从第33号槽 放入5个 Feather
2023-07-11 10:54:14,主世界,zhuan jiao2490,18,74,-181,容器 取出物品,minecraft:chest,17,72,-180,从第47号槽 取出1个 Feather
2023-07-11 10:54:14,主世界,zhuan jiao2490,18,74,-181,容器 取出物品,minecraft:chest,17,72,-180,从第41号槽 取出1个 Feather
2023-07-11 10:54:14,主世界,zhuan jiao2490,18,74,-181,容器 放入物品,minecraft:chest,17,72,-180,从第33号槽 放入6个 Feather
2023-07-11 10:54:14,主世界,zhuan jiao2490,18,74,-181,容器 放入物品,minecraft:chest,17,72,-180,从第33号槽 放入7个 Feather
2023-07-11 10:54:14,主世界,zhuan jiao2490,18,74,-181,容器 取出物品,minecraft:chest,17,72,-180,从第40号槽 取出1个 Feather
2023-07-11 10:54:14,主世界,zhuan jiao2490,18,74,-181,容器 放入物品,minecraft:chest,17,72,-180,从第33号槽 放入8个 Feather
2023-07-11 10:54:14,主世界,zhuan jiao2490,18,74,-181,容器 取出物品,minecraft:chest,17,72,-180,从第38号槽 取出1个 Feather
2023-07-11 10:54:14,主世界,zhuan jiao2490,18,74,-181,容器 放入物品,minecraft:chest,17,72,-180,从第33号槽 放入9个 Feather
2023-07-11 10:54:14,主世界,zhuan jiao2490,18,74,-181,容器 取出物品,minecraft:chest,17,72,-180,从第30号槽 取出1个 Feather
2023-07-11 10:54:14,主世界,zhuan jiao2490,18,74,-181,容器 放入物品,minecraft:chest,17,72,-180,从第33号槽 放入10个 Feather
2023-07-11 10:54:14,主世界,zhuan jiao2490,18,74,-181,容器 取出物品,minecraft:chest,17,72,-180,从第29号槽 取出1个 Feather
2023-07-11 10:54:14,主世界,sonoko6484,181,64,-126,捡起物品,Cobblestone,180,62,-125,1个
2023-07-11 10:54:14,主世界,sonoko6484,181,64,-126,捡起物品,Cobblestone,181,62,-124,1个
2023-07-11 10:54:15,主世界,zhuan jiao2490,18,74,-181,关闭容器,minecraft:chest,17,72,-180,
2023-07-11 10:54:15,主世界,zhuan jiao2490,18,74,-181,捡起物品,Feather,18,72,-180,1个
2023-07-11 10:54:18,主世界,sonoko6484,180,63,-128,捡起物品,Cobblestone,181,61,-129,1个
2023-07-11 10:54:21,主世界,sonoko6484,181,65,-123,捡起物品,Cobblestone,181,63,-123,1个
2023-07-11 10:54:21,主世界,zhuan jiao2490,22,74,-173,打开容器,minecraft:crafting_table,21,72,-175,
2023-07-11 10:54:23,主世界,sonoko6484,184,60,-118,使用物品,Diamond Pickaxe,,,,类型：minecraft:diamond_pickaxe
2023-07-11 10:54:32,主世界,zhuan jiao2490,27,74,-175,放置方块,minecraft:planks,29,71,-174,
2023-07-11 10:54:35,主世界,zhuan jiao2490,29,74,-161,使用物品,鞘翅,,,,类型：minecraft:elytra
2023-07-11 10:54:38,主世界,sonoko6484,183,65,-119,使用物品,Diamond Pickaxe,,,,类型：minecraft:diamond_pickaxe
2023-07-11 10:54:38,主世界,sonoko6484,183,65,-119,破坏方块,minecraft:stone,183,67,-119,
2023-07-11 10:54:38,主世界,sonoko6484,183,65,-119,破坏方块,minecraft:stone,183,68,-119,
2023-07-11 10:54:38,主世界,sonoko6484,183,65,-120,捡起物品,Cobblestone,183,65,-119,1个
2023-07-11 10:54:39,主世界,sonoko6484,183,65,-120,捡起物品,Cobblestone,184,65,-119,1个
2023-07-11 10:54:40,主世界,sonoko6484,183,65,-119,使用物品,Diamond Pickaxe,,,,类型：minecraft:diamond_pickaxe
2023-07-11 10:54:40,主世界,sonoko6484,183,65,-119,破坏方块,minecraft:stone,182,67,-119,
2023-07-11 10:54:41,主世界,sonoko6484,183,65,-119,使用物品,Diamond Pickaxe,,,,类型：minecraft:diamond_pickaxe
2023-07-11 10:54:41,主世界,sonoko6484,183,65,-119,破坏方块,minecraft:stone,182,68,-119,
2023-07-11 10:54:41,主世界,sonoko6484,183,65,-119,捡起物品,Cobblestone,183,65,-118,1个
2023-07-11 10:54:42,主世界,sonoko6484,183,65,-119,捡起物品,Cobblestone,182,65,-119,1个
2023-07-11 10:54:43,主世界,sonoko6484,183,65,-119,使用物品,Diamond Pickaxe,,,,类型：minecraft:diamond_pickaxe
2023-07-11 10:54:43,主世界,sonoko6484,183,65,-119,破坏方块,minecraft:stone,182,69,-119,
2023-07-11 10:54:44,主世界,sonoko6484,183,65,-119,捡起物品,Cobblestone,182,65,-119,1个
2023-07-11 10:54:44,主世界,sonoko6484,183,65,-119,使用物品,Diamond Pickaxe,,,,类型：minecraft:diamond_pickaxe
2023-07-11 10:54:44,主世界,sonoko6484,183,65,-119,破坏方块,minecraft:stone,183,69,-119,
2023-07-11 10:54:45,主世界,sonoko6484,183,65,-119,捡起物品,Cobblestone,184,65,-119,1个
2023-07-11 10:54:45,主世界,sonoko6484,183,65,-119,使用物品,Diamond Pickaxe,,,,类型：minecraft:diamond_pickaxe
2023-07-11 10:54:45,主世界,sonoko6484,183,65,-119,破坏方块,minecraft:stone,183,67,-120,
2023-07-11 10:54:45,主世界,sonoko6484,183,65,-119,破坏方块,minecraft:stone,183,68,-120,
2023-07-11 10:54:46,主世界,sonoko6484,183,65,-119,捡起物品,Cobblestone,183,65,-120,1个
2023-07-11 10:54:46,主世界,sonoko6484,183,65,-119,捡起物品,Cobblestone,184,65,-120,1个
2023-07-11 10:54:46,主世界,sonoko6484,183,65,-119,使用物品,Diamond Pickaxe,,,,类型：minecraft:diamond_pickaxe
2023-07-11 10:54:46,主世界,sonoko6484,183,65,-119,破坏方块,minecraft:stone,182,67,-120,
2023-07-11 10:54:47,主世界,sonoko6484,183,65,-119,使用物品,Diamond Pickaxe,,,,类型：minecraft:diamond_pickaxe
2023-07-11 10:54:47,主世界,sonoko6484,183,65,-119,捡起物品,Cobblestone,184,65,-120,1个
2023-07-11 10:54:47,主世界,sonoko6484,183,65,-119,破坏方块,minecraft:stone,182,68,-120,
2023-07-11 10:54:47,主世界,sonoko6484,183,65,-119,使用物品,Diamond Pickaxe,,,,类型：minecraft:diamond_pickaxe
2023-07-11 10:54:47,主世界,sonoko6484,183,65,-119,破坏方块,minecraft:stone,182,69,-120,
2023-07-11 10:54:48,主世界,sonoko6484,183,65,-119,捡起物品,Cobblestone,182,65,-119,1个
2023-07-11 10:54:48,主世界,sonoko6484,183,65,-119,使用物品,Diamond Pickaxe,,,,类型：minecraft:diamond_pickaxe
2023-07-11 10:54:48,主世界,sonoko6484,183,65,-119,破坏方块,minecraft:stone,183,69,-120,
2023-07-11 10:54:48,主世界,sonoko6484,183,65,-119,捡起物品,Cobblestone,182,65,-119,1个
2023-07-11 10:54:50,主世界,sonoko6484,183,65,-121,使用物品,Diamond Pickaxe,,,,类型：minecraft:diamond_pickaxe
2023-07-11 10:54:50,主世界,sonoko6484,183,65,-121,破坏方块,minecraft:stone,182,67,-121,
2023-07-11 10:54:50,主世界,sonoko6484,183,65,-121,破坏方块,minecraft:stone,182,68,-121,
2023-07-11 10:54:50,主世界,sonoko6484,183,65,-121,破坏方块,minecraft:stone,182,69,-121,
2023-07-11 10:54:50,主世界,sonoko6484,183,65,-121,破坏方块,minecraft:stone,181,69,-121,
2023-07-11 10:54:51,主世界,sonoko6484,183,65,-121,捡起物品,Cobblestone,183,65,-121,1个
2023-07-11 10:54:51,主世界,zhuan jiao2490,26,75,-155,使用物品,Firework Rocket,,,,类型：minecraft:firework_rocket
2023-07-11 10:54:51,主世界,sonoko6484,183,65,-121,捡起物品,Cobblestone,182,65,-121,1个
2023-07-11 10:54:51,主世界,sonoko6484,183,65,-121,捡起物品,Cobblestone,182,65,-121,1个
2023-07-11 10:54:52,主世界,sonoko6484,183,65,-121,使用物品,Diamond Pickaxe,,,,类型：minecraft:diamond_pickaxe
2023-07-11 10:54:52,主世界,sonoko6484,183,65,-121,破坏方块,minecraft:stone,183,67,-121,
2023-07-11 10:54:52,主世界,sonoko6484,183,65,-121,破坏方块,minecraft:stone,183,68,-121,
2023-07-11 10:54:53,主世界,sonoko6484,183,65,-121,捡起物品,Cobblestone,184,65,-120,1个
2023-07-11 10:54:53,主世界,sonoko6484,183,65,-121,捡起物品,Cobblestone,184,65,-121,1个
2023-07-11 10:54:53,主世界,sonoko6484,183,65,-121,使用物品,Diamond Pickaxe,,,,类型：minecraft:diamond_pickaxe
2023-07-11 10:54:54,主世界,sonoko6484,183,65,-121,使用物品,Diamond Pickaxe,,,,类型：minecraft:diamond_pickaxe
2023-07-11 10:54:54,主世界,sonoko6484,183,65,-121,破坏方块,minecraft:stone,183,69,-121,
2023-07-11 10:54:54,主世界,sonoko6484,183,65,-121,破坏方块,minecraft:stone,183,70,-121,
2023-07-11 10:54:55,主世界,sonoko6484,183,65,-121,捡起物品,Cobblestone,184,65,-121,1个
2023-07-11 10:54:55,主世界,sonoko6484,183,65,-121,捡起物品,Cobblestone,184,65,-120,1个
2023-07-11 10:54:57,主世界,sonoko6484,183,65,-121,放置方块,minecraft:stone,183,71,-121,
2023-07-11 10:54:57,主世界,sonoko6484,183,67,-121,放置方块,minecraft:cobblestone,183,70,-121,
2023-07-11 10:54:59,主世界,sonoko6484,183,65,-121,使用物品,Diamond Pickaxe,,,,类型：minecraft:diamond_pickaxe
2023-07-11 10:55:01,主世界,sonoko6484,183,65,-121,使用物品,Diamond Pickaxe,,,,类型：minecraft:diamond_pickaxe
2023-07-11 10:55:01,主世界,sonoko6484,183,65,-121,破坏方块,minecraft:cobblestone,183,69,-121,
2023-07-11 10:55:01,主世界,zhuan jiao2490,-192,74,-286,使用物品,Firework Rocket,,,,类型：minecraft:firework_rocket
2023-07-11 10:55:02,主世界,sonoko6484,183,65,-121,捡起物品,Cobblestone,183,65,-121,1个
2023-07-11 10:55:02,主世界,sonoko6484,183,65,-121,使用物品,Diamond Pickaxe,,,,类型：minecraft:diamond_pickaxe
2023-07-11 10:55:02,主世界,sonoko6484,183,65,-121,破坏方块,minecraft:stone,181,67,-121,
2023-07-11 10:55:02,主世界,sonoko6484,183,65,-121,破坏方块,minecraft:stone,181,68,-121,
2023-07-11 10:55:03,主世界,sonoko6484,183,65,-121,捡起物品,Cobblestone,182,65,-120,1个
2023-07-11 10:55:03,主世界,sonoko6484,183,65,-121,使用物品,Diamond Pickaxe,,,,类型：minecraft:diamond_pickaxe
2023-07-11 10:55:03,主世界,sonoko6484,183,65,-121,破坏方块,minecraft:stone,181,67,-120,
2023-07-11 10:55:03,主世界,sonoko6484,183,65,-121,破坏方块,minecraft:stone,181,68,-120,
2023-07-11 10:55:04,主世界,zhuan jiao2490,-231,78,-341,使用物品,Firework Rocket,,,,类型：minecraft:firework_rocket
